experiment,family,model,evaluation_train_rows,test_rows,final_train_rows,saved_model_train_scope,accuracy,precision,recall,f1,macro_f1
experiment_1_stopwords_included,traditional_ml,LinearSVC_TFIDF,4990,879,5869,full_dataset,0.9431171786120592,0.9442773464274375,0.9431171786120592,0.9431058402154748,0.9431135709404188
experiment_2_stopwords_removed,traditional_ml,LinearSVC_TFIDF,4990,879,5869,full_dataset,0.9340159271899886,0.9353735560065414,0.9340159271899886,0.9339974787073764,0.934009009009009
experiment_1_stopwords_included,transformers,MiniTransformer_Keras,4990,879,5869,train_validation,0.926052332195677,0.9260808001128116,0.926052332195677,0.9260557783139672,0.9260385477225156
experiment_1_stopwords_included,traditional_ml,LogisticRegression_TFIDF,4990,879,5869,full_dataset,0.9226393629124005,0.9287748764900722,0.9226393629124005,0.9224463805848214,0.9225020485639308
experiment_2_stopwords_removed,traditional_ml,LogisticRegression_TFIDF,4990,879,5869,full_dataset,0.9215017064846416,0.9278610207616196,0.9215017064846416,0.92129670625365,0.9213547251869496
experiment_2_stopwords_removed,deep_learning,BiLSTM_Keras,4990,879,5869,train_validation,0.9124004550625712,0.917740911635298,0.9124004550625712,0.9122112863271248,0.91226919512369
experiment_1_stopwords_included,deep_learning,BiLSTM_Keras,4990,879,5869,train_validation,0.906712172923777,0.911369917987102,0.906712172923777,0.906539784833622,0.9065959983412814
experiment_1_stopwords_included,traditional_ml,RandomForest_TFIDF,4990,879,5869,full_dataset,0.9044368600682594,0.9139712217497548,0.9044368600682594,0.9040191343280248,0.90411407199626
experiment_2_stopwords_removed,traditional_ml,XGBoost_TFIDF,4990,879,5869,full_dataset,0.9032992036405004,0.9149586791644432,0.9032992036405004,0.9027669751041136,0.9028763371321384
experiment_2_stopwords_removed,traditional_ml,RandomForest_TFIDF,4990,879,5869,full_dataset,0.9021615472127418,0.9116496082958584,0.9021615472127418,0.9017338756215492,0.9018310737104566
experiment_1_stopwords_included,traditional_ml,XGBoost_TFIDF,4990,879,5869,full_dataset,0.8998862343572241,0.9071721416046524,0.8998862343572241,0.8995623029574261,0.8996460783194429
experiment_2_stopwords_removed,transformers,MiniTransformer_Keras,4990,879,5869,train_validation,0.8862343572241184,0.905883018511005,0.8862343572241184,0.8850795931809045,0.8852600250626567
experiment_2_stopwords_removed,deep_learning,BiLSTM_Word2Vec,4990,879,5869,train_validation,0.882,0.8828,0.882,0.8817,0.8817
experiment_1_stopwords_included,deep_learning,BiLSTM_Word2Vec,4990,879,5869,train_validation,0.8717,0.8725,0.8717,0.8714,0.8714
experiment_1_stopwords_included,deep_learning,BiLSTM_FastText,4990,879,5869,train_validation,0.8615,0.8621,0.8615,0.8613,0.8613
experiment_2_stopwords_removed,deep_learning,BiLSTM_FastText,4990,879,5869,train_validation,0.84,0.8408,0.84,0.8397,0.8397
experiment_1_stopwords_included,transformers,XLMRoberta_FineTuned,4990,879,4990,train_validation,0.764505119453925,0.7651358216233555,0.764505119453925,0.7641996948649004,0.7640164401114856
experiment_2_stopwords_removed,transformers,XLMRoberta_FineTuned,4990,879,4990,train_validation,0.7417519908987485,0.7689802518349136,0.7417519908987485,0.7360557621286833,0.7366794368115372
