feature,importance,class_label
si,1.639973324873013,AI
weyn,1.417149097213807,AI
waxay,1.3211003937343744,AI
wuxuu,1.0631920162254014,AI
isagoo,1.0414827461657026,AI
hadda,1.0346894511021851,AI
muhiim ah,0.9343138144307666,AI
muhiim,0.8813442113917,AI
iyo,0.8803515134354475,AI
halkaas,0.8766986271878946,AI
taasoo,0.8752187071075301,AI
aas ,0.861964298821338,AI
waxa uu,0.8224098263740471,AI
ah oo,0.8220949880733308,AI
mid,0.7813324711694034,AI
 mu,0.7503583722490091,AI
as ,0.7451779758206989,AI
kuwaas oo,0.7363682282691344,AI
kaas,0.7345672858332579,AI
 si ,0.73166145649982,AI
kuwaas,0.7307758955017845,AI
ay si,0.7291353393890642,AI
 muu,0.7181359289420135,AI
saabsan,0.7052823090746735,AI
ah,0.697866271564036,AI
leh,0.6877970268632115,AI
gaar ahaan,0.6870756607513405,AI
muu,0.6848791093586115,AI
kaas oo,0.6833044456745574,AI
taas oo,0.6785174613165007,AI
xaaladda,0.6656758213492155,AI
ayaa si,0.6653099401997711,AI
ay ,0.6639978097728187,AI
ku saabsan,0.6575002206233226,AI
kasta oo,0.6486676063546124,AI
si weyn,0.6445193614946524,AI
uuji,0.6429397770280975,AI
uuj,0.6421063707023189,AI
muuji,0.6351622421635805,AI
muuj,0.6351622421635805,AI
 muuj,0.6329120374664281,AI
halkaas oo,0.6314612862486186,AI
uji,0.6216723157333949,AI
tallaabadan,0.6214981292636822,AI
kasta,0.6167076405232985,AI
 iy,0.6090455675327087,AI
talagalay,0.5981304492830244,AI
loogu talagalay,0.5945730467819731,AI
iyadoo,0.5911001276156284,AI
weyn oo,0.5813833590347152,AI
ayaa waxaa,2.075447810459529,HUMAN
ka,1.3433401425309897,HUMAN
na ,1.029778217576427,HUMAN
kasoo,0.979867272467202,HUMAN
ayaa waxay,0.956007998708134,HUMAN
usoo,0.8808326444574214,HUMAN
uu,0.8706275023674175,HUMAN
hiiraan online,0.8461694599205377,HUMAN
ugu,0.8020174881266982,HUMAN
ayaa waxa,0.7949813199469831,HUMAN
ku,0.7948880774339309,HUMAN
dhamaan,0.7784996926392227,HUMAN
wax,0.7723578402635476,HUMAN
kaddib,0.7715349758759263,HUMAN
online,0.7712900912081029,HUMAN
illaa,0.7564117256486215,HUMAN
 ka,0.7555274436762701,HUMAN
in ay,0.7519236132782975,HUMAN
haatan,0.737345814168603,HUMAN
ayay,0.737130302671415,HUMAN
ay ka,0.736716408754752,HUMAN
kamid,0.7363634722988106,HUMAN
dalka,0.7225495275935571,HUMAN
ee,0.7149956090251982,HUMAN
lasoo,0.7100030340398683,HUMAN
ay ku,0.7081845887195614,HUMAN
iney,0.7029713371177878,HUMAN
yiri,0.6913218399197273,HUMAN
islamarkaana,0.6733644675067034,HUMAN
kamid ah,0.6659894260342967,HUMAN
sheegtay,0.6612552635611875,HUMAN
mudane,0.6596603372787758,HUMAN
ayuu yiri,0.6276808655926496,HUMAN
ayna,0.6202480707332892,HUMAN
aan,0.6097151601860009,HUMAN
eys,0.6032625740465448,HUMAN
xili,0.6012121021590273,HUMAN
ey ,0.6009631837374404,HUMAN
la,0.6005263213999809,HUMAN
looga,0.5952321843235235,HUMAN
maanta oo,0.5906925586965001,HUMAN
 wa,0.5850106647276757,HUMAN
asi ,0.5829804785413253,HUMAN
mahad,0.5829505913200042,HUMAN
waxaana,0.5812890215231219,HUMAN
kala,0.569743614562244,HUMAN
tiktok,0.5636140553224197,HUMAN
kula,0.5622886860849475,HUMAN
aasi ,0.5619084859800788,HUMAN
dawladda,0.5462700503328612,HUMAN
