feature,importance,class_label
word__weyn,1.6380901503504657,AI
word__wuxuu,1.59974696601051,AI
word__isagoo,1.4769452528226799,AI
word__waxay,1.2335283438066538,AI
word__muhiim ah,1.2009322827824425,AI
word__tallaabadan,1.1390480533979075,AI
word__shirka waxaa,1.1383235401395162,AI
word__kaas,1.1365044010487264,AI
word__si,1.127422393842632,AI
word__iyo,1.1152095066287402,AI
word__kan qoraalka,1.1025391079764435,AI
word__halka,1.096995709772121,AI
word__kuwaas,1.091373862328331,AI
word__oo baraha,1.088057841175087,AI
word__kuwaas oo,1.0844519292583716,AI
word__waa kan,1.061672058607504,AI
word__qoraalka oo,1.0449268285122872,AI
word__muhiim,1.0053436605617248,AI
word__loo dhigay,0.9943644408413899,AI
word__dhowaad,0.9888995637252451,AI
word__ku dhowaad,0.9862613582008231,AI
word__si weyn,0.980610788827124,AI
word__gaar ahaan,0.9591032746826521,AI
char__aas ,0.9316405639778159,AI
word__mid yihiin,0.9281230125012712,AI
word__ah oo,0.9051341927700959,AI
word__maadaama,0.8833487722807223,AI
char__ay ,0.8827326244075451,AI
word__taas oo,0.8736035889332605,AI
word__taasoo,0.8686640587339426,AI
word__weli,0.8601736933049899,AI
word__macnaha,0.8600428022293284,AI
word__halkaas,0.8557312628844467,AI
word__kaas oo,0.844911877282169,AI
word__si ay,0.8333345171328841,AI
word__waxaa ka,0.8160511337793296,AI
word__somaliland ee,0.8137476724439799,AI
word__dhererka,0.813382813246301,AI
char__as ,0.811295974977471,AI
word__diinta ee,0.8057029020404012,AI
word__sannadka,0.8054427324649657,AI
word__ayaa,0.8024606198169651,AI
word__leh,0.7938664906113628,AI
word__caasimad,0.7908722091551256,AI
word__wasiirku,0.7802985687135255,AI
word__xaqiijisay,0.7767461947649568,AI
word__iyagoo,0.7730157934941088,AI
char__ weyn ,0.7715377896245599,AI
word__ayaa xalay,0.7705525839968557,AI
word__waxay si,0.76434902781597,AI
word__ayaa waxaa,2.9753168439298916,HUMAN
word__xayeysiisyo,1.8622398170636165,HUMAN
word__ayaa waxay,1.6980118546157186,HUMAN
word__ayaa waxa,1.4667794284753188,HUMAN
word__uu,1.4656444621781015,HUMAN
word__ay,1.4638376158263504,HUMAN
word__in ay,1.41452528986211,HUMAN
word__ay ku,1.3293483881488337,HUMAN
word__kasoo,1.282756715860143,HUMAN
word__waxa,1.2396225775567546,HUMAN
word__dhamaan,1.1999516685689247,HUMAN
word__waxa ay,1.1928997443378722,HUMAN
char__ey ,1.1567508952466528,HUMAN
word__usoo,1.155424048371407,HUMAN
word__wax,1.1471763983254788,HUMAN
word__ee,1.1403372225012174,HUMAN
char__ayey,1.1267693859631132,HUMAN
word__dalka,1.1080277369311655,HUMAN
word__in uu,1.0848451247570865,HUMAN
word__ka,1.0660360367232626,HUMAN
word__ayuu yiri,1.0290842787251337,HUMAN
word__ugu,1.0290119838826337,HUMAN
word__waxaan,1.0286735374967466,HUMAN
word__jeedinaya,0.9941116955211671,HUMAN
char__ hey,0.9869585846690972,HUMAN
word__oo la,0.9804843728881221,HUMAN
word__wasiirka wasaaradda,0.9700190758040852,HUMAN
word__federalka,0.9652481233615421,HUMAN
word__ayaa lagu,0.9497516311916641,HUMAN
word__magalada,0.9387819038750524,HUMAN
word__ayay,0.9232851898339742,HUMAN
word__voada,0.9218104238982651,HUMAN
word__loo marayo,0.9111115037992215,HUMAN
char__ney,0.9047301386396259,HUMAN
word__sida laga,0.9004432935274356,HUMAN
word__ayuu,0.9002461257215619,HUMAN
word__baarlamanka,0.9001680724196068,HUMAN
word__xukuumadda soomaaliya,0.8916591828219713,HUMAN
word__saxaafada,0.8899400558901558,HUMAN
char__hey,0.8871983145149356,HUMAN
char__asi ,0.8802356635230928,HUMAN
word__la soo,0.872416242891439,HUMAN
word__waxaa uu,0.8703436925850258,HUMAN
word__saabsan yahay,0.8683759934042975,HUMAN
word__kamid ah,0.8660789929110655,HUMAN
word__islamarkaana,0.864738502708221,HUMAN
word__idiin,0.8628843568199724,HUMAN
word__ay ka,0.8613611456288289,HUMAN
word__lasoo,0.8582316289544419,HUMAN
word__maanta oo,0.8543411187828113,HUMAN
