feature,importance,class_label
word__weyn,1.5588482947055886,AI
word__si,1.3831626701081174,AI
word__isagoo,1.3661939399524654,AI
word__wuxuu,1.135961541052598,AI
word__waxay,1.132997134916167,AI
word__taasoo,1.1122129103098224,AI
word__halkaas,0.9493884973753455,AI
word__muhiim ah,0.9453552707357157,AI
word__kaas,0.9217675533128183,AI
word__halkaas oo,0.857890585756457,AI
word__kuwaas oo,0.8539525651704866,AI
word__iyadoo,0.8446312476404996,AI
word__ah oo,0.8435968126838899,AI
word__kuwaas,0.8309218976084274,AI
word__weyn oo,0.8199634153776274,AI
word__maadaama,0.813278573830158,AI
word__muhiim,0.8088870324831978,AI
word__hadda,0.8075935248510353,AI
char__aas ,0.797707489545207,AI
word__tallaabadan,0.7952724929307782,AI
word__ayaa si,0.7664238764623734,AI
char__du ,0.7626491057662763,AI
word__gaar ahaan,0.7606549949683339,AI
word__si weyn,0.7572682638069553,AI
word__si ay,0.7470619251768739,AI
char__ si ,0.7327486466859574,AI
word___x000d_,0.7292229018753061,AI
char__ weyn,0.7287642977996063,AI
word__kaas oo,0.7272006330929486,AI
word__leh,0.7190708433151844,AI
word__dambeeyay,0.7175723654363123,AI
word__xusay,0.7113311697722877,AI
word__xaaladda,0.7102614458716647,AI
word__ay si,0.710020061795598,AI
char__ muu,0.7078819017537689,AI
char__weyn ,0.690938330870023,AI
word__diyaariyey,0.689998185851583,AI
word__ciyaaraha ayaa,0.6853367039446798,AI
word__iyo,0.6832042857076011,AI
char__kaas ,0.6774008358330033,AI
char__ muuj,0.6764875116233764,AI
char__muuji,0.6763363590337216,AI
char__muuj,0.6761440664994551,AI
char__uuji,0.6736371009070778,AI
char__uuj,0.6733501528697734,AI
char__uji,0.6710848359536792,AI
char__as ,0.6710472852339057,AI
word__united waxay,0.6705731769086647,AI
word__qaybo ka,0.6559770446460432,AI
word__wareysi,0.6505089037238178,AI
word__ayaa waxaa,2.5978093795222716,HUMAN
word__ay,1.2849426898024985,HUMAN
word__in ay,1.2352685933943206,HUMAN
word__ayaa waxay,1.216158961968874,HUMAN
word__uu,1.2073768698176504,HUMAN
word__kasoo,1.1043338783735706,HUMAN
word__usoo,1.0900642643445133,HUMAN
word__ayaa waxa,1.046219501914674,HUMAN
word__waxa ay,1.0179315972389542,HUMAN
word__ka,0.9930523839781467,HUMAN
word__kaddib,0.9805879592545828,HUMAN
word__ayay,0.947508799282608,HUMAN
word__dhamaan,0.9246611851601092,HUMAN
word__caafimadka,0.8801919535947844,HUMAN
word__wax,0.8799536488376938,HUMAN
word__ee,0.8577668875897364,HUMAN
word__in uu,0.8216373521029132,HUMAN
word__hiiraan online,0.8164163512851862,HUMAN
word__illaa,0.8144994696164578,HUMAN
word__ayaa lagu,0.8109693184082089,HUMAN
word__ugu,0.7925117093436995,HUMAN
word__dalka,0.7875316142595961,HUMAN
word__ayuu yiri,0.7816762795089838,HUMAN
word__ay ku,0.7722298212498278,HUMAN
word__ay ka,0.763858148969559,HUMAN
word__kamid,0.7528449322514507,HUMAN
word__xili,0.7495408432522913,HUMAN
word__dowlada,0.7422943626628052,HUMAN
word__haatan,0.7372882584570111,HUMAN
word__maanta oo,0.7306201041934747,HUMAN
word__islamarkaana,0.7295186117587029,HUMAN
word__madaxweynaha,0.7222507303586158,HUMAN
word__kala,0.7199706180168308,HUMAN
word__ayuu,0.7191029269835566,HUMAN
word__mudane,0.7182812445002457,HUMAN
word__soo,0.7108710115179688,HUMAN
word__online,0.7107481794363713,HUMAN
char__ey ,0.7093228600715388,HUMAN
char__side,0.7052363711719439,HUMAN
char__insi,0.7037907300917509,HUMAN
char__ hey,0.700859884570029,HUMAN
word__inta,0.7002218662752541,HUMAN
char__ney,0.6961248936084623,HUMAN
word__kamid ah,0.6923459924978506,HUMAN
word__iney,0.6915114443773556,HUMAN
word__magaalada muqdisho,0.6896398272824076,HUMAN
char__na ,0.6848642341863295,HUMAN
word__korona,0.6722539870556072,HUMAN
char__asi ,0.6713335649479099,HUMAN
word__ku aadan,0.6624791939009619,HUMAN
