feature,mean_abs_shap
weyn,0.03370327441495754
muhiim,0.02355159132481978
caan,0.016230580678318528
gaar,0.016139743406894582
labada,0.01414784778493264
iyagoo,0.014077340594577168
xusay,0.013823816887231348
yiri,0.012121915941751184
rasmi,0.012079397198381534
adag,0.010777455006429069
joogto,0.009790085174710871
muujinaya,0.00883822208813428
sheegtay,0.008805476854485626
qoraalka dhigay,0.008638274379375055
na ,0.008595784047353602
wanaagsan,0.00844852939318243
madaxweynaha,0.008340401614435375
tallaabadan,0.008166254196647054
qeyb,0.008062315957044349
degdeg,0.008007621102329044
ilaalinayo,0.007915940792645343
caalamiga,0.007888292570424909
qoraalka,0.007598044120181747
cad,0.007482349923383274
bulshada,0.0073408118839447456
xaqiijiyay,0.007331317761390034
qaban,0.00716526417928512
dhow,0.007123533628716245
dowladda,0.007075809831115985
wasiirka wasaaradda,0.007047078045325553
tignoolajiyada,0.0069982044857859515
halka,0.006908304735391988
tilmaamay,0.006712538780866609
ey ,0.006656208830232927
ba ,0.006601345155079772
qoto,0.006501241318943688
qoto dheer,0.006498575204119319
kaloo,0.006472350291392366
xayeysiisyo,0.0064551364380493045
masar,0.0063085013842535355
dowlad,0.006294062128162187
muhiimadda,0.006278315462175852
dhaafay,0.00625759312590807
maanta,0.006233759538175905
wasiirku,0.006210369800386694
cusub,0.0061565334256945894
habka,0.00609335814662596
hayadaha,0.005976654758637346
ku ,0.005895710054740421
raaciyay,0.005882983898841141
voada,0.005787542556093248
toos,0.005758541883964344
baahan,0.005751193373968369
xukuumadda soomaaliya,0.005745844619345984
dheer,0.0057211704929221
duwan,0.005694870600407499
fanka,0.005693754460027531
halkaas,0.005637259511902871
ciidamada,0.005631289444902382
keentay,0.005623804910095214
rasmiga,0.00555626585005329
sannadka,0.005540717900694937
diiradda,0.005479939102429125
ninkan,0.005437821585157864
hiiraan,0.005417458735780732
xaaladda,0.005414461019207268
asi ,0.005399455810097245
 muuji,0.005354139605769604
 muuj,0.005334460194456824
mr,0.00533428436306255
 weyn ,0.00532837650273759
muuji,0.005266993369634658
muuj,0.00524737371906701
caanka,0.0052348830086679544
no ,0.005231236219228381
ardaydu,0.005177646500458788
hadlay,0.005168900906069145
war,0.0051678934521640985
labada dhinac,0.005155451470428083
ney,0.005150537196644147
kulan,0.005146137961017874
aasi ,0.005143459024929528
uuji,0.005092794886012928
uuj,0.005060501929774907
 weyn,0.005012127781933068
carrabka,0.005003857713974955
cudurka,0.004989887466162983
hey,0.004976801870757023
xili,0.0049711843066394465
jirka,0.004967652195273469
dhab,0.004964872019684601
weyn ,0.0048554629692122596
du ,0.004845120645316129
heshiis,0.004830041216987854
madaxweynuhu,0.004826579231651203
 muu,0.0048083608714710934
dowladda federaalka,0.004784401988661027
uji,0.004744917717185617
muujiyay,0.004720909830586133
yey,0.004710057497319493
