feature,mean_abs_shap
weyn,0.04106889385766227
uu,0.02883333612493251
mid,0.026570755821920748
muhiim,0.02371586096414053
ee,0.02247224521049824
dalka,0.019487649940114832
isagoo,0.018086683382711
kasoo,0.017852329685356657
leh,0.017565000906526584
ugu,0.015883208209713073
 wa,0.014395311952262835
 mu,0.01405452046423418
sheegtay,0.013790455188503959
ahayd,0.012929264376363419
hiiraan online,0.012902880983459465
hadda,0.012625927379623227
kuwaas,0.011718547302974915
na ,0.011691327721469347
online,0.01140945431988788
sii,0.011328314928681398
gaar,0.011014253103481572
isla markaana,0.01096413230450068
kala,0.010826724994858357
taasoo,0.010738367710784793
kasta,0.010688349910586672
kamid,0.010522271433701743
ayuu,0.010241413237560826
jaamacadda,0.010202724913566594
iyadoo,0.010174648570852212
wax,0.010164123886362633
ciidamada,0.010118482528757926
mudane,0.010079852969037626
hiiraan,0.010070472316039903
xili,0.009978716083155382
aas ,0.009866284928202714
yiri,0.00984818460913881
 ta,0.009684175404423179
bulshada,0.009620696872072707
dib,0.009574756605514366
haweenka,0.00957082405990678
inuu,0.00956821809039788
wasaaraha,0.009378869442643933
saabsan,0.009358587558936371
soo,0.009313852839171029
ay ,0.009269157005186063
ayuu yiri,0.009228360183457247
xaaladda,0.009150895419783183
ada,0.00896898591054644
hore,0.008866947840365852
aas,0.00886646058673286
as ,0.008853662438137438
cusub,0.008823787122749139
hadlay,0.008657683382337052
dhow,0.008610285240659711
aan,0.008446251547563321
kala duwan,0.008435584769236932
 ma,0.008354629619463778
taas,0.008311273041947995
halkaas,0.008282070882857201
magaalada muqdisho,0.008259486995598338
cad,0.00816529983072717
duwan,0.008042584889945937
rasmi,0.007984707905864218
ardayda,0.007876889075431411
kaas,0.007802672220159016
baladweyne,0.007795581390398027
gaar ahaan,0.007754628432172367
adag,0.0077524715367087915
ana,0.007682315018430629
mid mid,0.007621296222286065
qeyb galay,0.007568068815749264
waxaana,0.007555673277834238
kaddib,0.00742273709107934
wax,0.007349961095481741
caasimadda,0.0071890861780117
madaxweynaha,0.007154120112837507
kooxda,0.007051041449475291
inta,0.006966732283823176
 da,0.00695501790125065
dheer,0.006831592483058079
wasaarada,0.006820350291605266
add,0.006778468175177108
iim,0.006775618335797986
ey ,0.006746543189727331
weyn,0.006694295899246024
aam,0.0066653098869037565
badan,0.006651853246847591
ada ,0.006559271586090899
markii,0.006509902497882376
xusay,0.006389293887855243
 ka,0.006337623235300642
arrimaha,0.0063372364911283095
qayb,0.006253144053961386
magaalada kismaayo,0.006241486590808909
cabdi,0.006224563484760034
 uu,0.006174183058862823
soo,0.0061620520134126775
axa,0.00614033844295781
isgaarsiinta,0.006121049098892647
 muu,0.006041157005117644
