feature,mean_abs_shap
weyn,0.04106889665039904
uu,0.028833311829764945
mid,0.026570754689056852
muhiim,0.023715850847070622
ee,0.022472256761704577
dalka,0.0194876360733877
isagoo,0.018086662363236305
kasoo,0.017852339076108423
leh,0.017565024626051196
ugu,0.01588322610842658
 wa,0.014395314835034041
 mu,0.01405451461390967
sheegtay,0.013790459362259831
ahayd,0.012929236353138765
hiiraan online,0.012902884411566031
hadda,0.012625923733250841
kuwaas,0.0117185490928204
na ,0.011691328897891587
online,0.011409450049372138
sii,0.01132831279304972
gaar,0.011014249637791039
isla markaana,0.010964134479387256
kala,0.010826725364774477
taasoo,0.010738371130018423
kasta,0.010688350860291653
kamid,0.010522259601553173
ayuu,0.010241407965411871
jaamacadda,0.010202718744637107
iyadoo,0.010174652120718655
wax,0.010164132872035068
ciidamada,0.010118467574168424
mudane,0.010079876171232086
hiiraan,0.01007048708553151
xili,0.009978689710290565
aas ,0.009866283497249115
yiri,0.009848190129765256
 ta,0.009684186550560298
bulshada,0.009620667335958798
dib,0.009574751975083
haweenka,0.009570850436651146
inuu,0.009568206079997968
wasaaraha,0.009378871687758283
saabsan,0.00935859195740211
soo,0.009313866590932796
ay ,0.009269151933879288
ayuu yiri,0.00922835994118456
xaaladda,0.00915089032543833
ada,0.008969001469058097
hore,0.008866929368416845
aas,0.008866452788786072
as ,0.008853659223483497
cusub,0.008823785076639426
hadlay,0.008657678830581397
dhow,0.00861029476608497
aan,0.008446246028943229
kala duwan,0.008435583030481825
 ma,0.00835464172325313
taas,0.008311272347026253
halkaas,0.008282080082980802
magaalada muqdisho,0.008259485003278104
cad,0.008165293157428559
duwan,0.008042572802506922
rasmi,0.007984716269937788
ardayda,0.007876890533291332
kaas,0.007802668456983708
baladweyne,0.0077955957431952464
gaar ahaan,0.007754619711107751
adag,0.007752474593234086
ana,0.007682303195093553
mid mid,0.007621290424945321
qeyb galay,0.007568063224131427
waxaana,0.00755567277909644
kaddib,0.007422737888401952
wax,0.007349961441274378
caasimadda,0.007189071037233028
madaxweynaha,0.007154124518559569
kooxda,0.0070510098298825485
inta,0.006966730708825625
 da,0.006955020059150329
dheer,0.0068315893077153566
wasaarada,0.006820348464519304
add,0.006778469330580739
iim,0.0067756148557335145
ey ,0.006746549450062346
weyn,0.006694291464150471
aam,0.006665306722850057
badan,0.006651866940027109
ada ,0.006559274389496553
markii,0.006509904040912434
xusay,0.006389287503230158
 ka,0.006337623733015876
arrimaha,0.006337245310833459
qayb,0.0062531468008230175
magaalada kismaayo,0.0062414729177379434
cabdi,0.006224576927625941
 uu,0.006174181277193416
soo,0.00616206058635474
axa,0.006140338153239595
isgaarsiinta,0.0061210538463516186
 muu,0.0060411538047305926
