feature,mean_abs_shap
word__wuxuu,0.02641991238992102
word__weyn,0.023557183890586517
word__in ay,0.021649757008841114
word__isagoo,0.02080610133754532
word__ayaa waxaa,0.020631198364542663
word__waxa,0.020484544485129957
word__uu,0.019556858882091827
word__kasoo,0.018727549004693974
word__waxay,0.018673670520216873
word__dalka,0.017672302311438834
word__muhiim ah,0.01714350570692552
word__ayay,0.016721748976625143
word__si,0.015786619258223746
word__ay ku,0.01533497654926174
word__wax,0.015194231301961453
word__waxa ay,0.015148532492421745
word__ay,0.014705357292415093
word__muhiim,0.014480699722030112
word__waxaan,0.013960504595761692
word__ayaa lagu,0.013958377088789487
word__taasoo,0.012651892053488364
word__ah oo,0.012509432011862493
word__kuwaas oo,0.012329692246669063
word__kuwaas,0.01225653630785032
word__ayuu,0.012243062166791264
word__la soo,0.01210950851980031
word__weli,0.012008487900613374
word__gaar ahaan,0.011951099572540315
word__si weyn,0.011948929555291775
word__ayaa waxa,0.01169567647500888
word__kala,0.011654989524113115
word__kaas,0.011610432112558064
word__ayuu yiri,0.01159341520412448
word__oo ku,0.011367710674710816
word__badan,0.011289711584365491
word__iyo,0.011285658060128023
word__taas oo,0.011058208562428243
word__in uu,0.011045791651021939
word__labada,0.010995475612156023
word__ugu,0.010936819400810682
word__ay ka,0.010887899210373446
word__oo la,0.010612198446136882
word__inta,0.010545743794281364
word__ayaa waxay,0.010522971569965216
word__si ay,0.010407228602936464
word__iyadoo,0.010090683525184121
word__leh,0.01005467534420104
word__iyagoo,0.00987474757632377
word__isla markaana,0.009374280329636196
word__ee,0.009339910619957266
word__madaxweynaha,0.009094071898260234
word__caan,0.008901867536845092
word__ka,0.008901539153618462
char__ey ,0.008755214728000435
word__kaas oo,0.008705435277818023
word__qaar,0.008519746520185969
word__maadaama,0.008498079679162216
word__waxaa ka,0.008496258376761595
word__mid yihiin,0.008495124278181032
word__ee magaalada,0.008464474878175
word__xusay,0.008448861634011687
word__ka ah,0.008360813837945454
word__oo ay,0.008336175538417409
word__isku,0.008253053060921771
word__dhamaan,0.007964513227121845
word__halka,0.007833546690802926
word__tallaabadan,0.007758764921261037
word__kuwa,0.0076906658363938875
word__kala duwan,0.0076213420503333466
word__ay soo,0.00759378783104028
word__sida lagu,0.007587805661049804
word__ayaa si,0.007546685370175721
word__ayaa sheegay,0.007541768426493968
word__ay ugu,0.0075072993511275275
word__ayaa la,0.0074805744069240355
word__rasmi ah,0.007440598668172278
word__aysan,0.007440273967530003
word__ayaa,0.007290676292197354
word__sannadkii,0.007287861701083138
word__loo dhigay,0.007236864589732853
word__kamid ah,0.007225872652159285
word__sidii,0.007111825721935718
word__leeyahay,0.00695167367498694
word__kamid,0.006889234307697335
word__dadka ku,0.006788449088250317
word__xayeysiisyo,0.006698616086412874
word__aan,0.00668817949714722
word__xukuumadda soomaaliya,0.006686437482660686
word__hore ee,0.006662259518338381
word__kulan,0.006642731671812131
word__looga,0.0065886393213219156
word__hadda,0.006495341090334569
word__wasiirka wasaaradda,0.0064735827975461145
word__rasmi,0.006450895337794865
word__voada,0.006437868058731514
word__muujinaya,0.006414690894481979
word__wanaagsan,0.006378727810590892
word__ee ka,0.00637723867279775
word__magaalada muqdisho,0.00637407534819121
char__hey,0.006336912314219643
