feature,mean_abs_shap
si,0.057457608475039494
waxay,0.04821538970007552
ka,0.04260440611377916
iyo,0.035458103627356685
ah,0.032691217494607065
weyn,0.030199732916961982
ayaa waxaa,0.028845779858856186
wuxuu,0.026928445841869753
uu,0.024853803026244937
ku,0.022338446254495454
mid,0.020930018839898694
ay ,0.019760524007338593
ee,0.01926794321116382
ugu,0.017596155632126565
dalka,0.0157932721666537
ah oo,0.015504945133889655
kasoo,0.015371759120375427
isagoo,0.015084073224170597
muhiim,0.014647983214600913
muhiim ah,0.014336783928816755
la,0.014158714291391173
 ka,0.013487174063939643
in ay,0.012757047894156315
leh,0.012190602367320193
waxa uu,0.01154206372965192
 wa,0.01104023312958599
sheegtay,0.010951863210074362
 mu,0.01087907245706635
na ,0.010861423144917306
hiiraan online,0.01065312642851517
hadda,0.010646747556571873
ayaa si,0.010154018574721391
mudane,0.009914894752831027
kala,0.009749775253540564
hiiraan,0.009541991448487918
online,0.0094830184403907
ka ,0.009461211134069092
 si ,0.009282874710846252
 iy,0.00920834948371458
jaamacadda,0.008884150708101925
dib,0.008763609066395828
ayuu,0.008700887571726343
wax,0.008700674846735824
yiri,0.008640343871281568
waxaana,0.008504111292878213
xili,0.008438411279096131
aas ,0.008351458998824994
aan,0.00825484114841338
isla markaana,0.008229233442463759
soo,0.008216198528368633
ada,0.00819599259108783
kuwaas oo,0.008161270037693388
ciidamada,0.008156186849985612
kuwaas,0.00803776040595199
iyadoo,0.00803012974579432
baladweyne,0.00800296799365388
kamid,0.007885363127220248
ay ku,0.007808195412971262
kasta oo,0.007802667973134526
ay ka,0.007771875260549708
in,0.007754381257036521
ahayd,0.007707126830570356
mid ka,0.007682296920906218
taasoo,0.00758846837044522
sii,0.007537301951346994
taas oo,0.007378356309087196
as ,0.007326843024570328
 ah,0.0072760219961746355
 ta,0.007248722245702888
ay si,0.0072399044638501615
hore,0.0071802341816058456
aas,0.007027327153212735
 ma,0.006981236054449511
ana,0.006976201146066769
kasta,0.006971540585899878
kooxda,0.006905288063961658
ayuu yiri,0.0068958801433820415
si weyn,0.006812217231202357
in uu,0.006798152279106581
magaalada muqdisho,0.006758562601563627
xaaladda,0.006751251422399489
haweenka,0.006705067070502711
 iyo ,0.006634509788372522
wasaaraha,0.006621810577171619
aan,0.0066079473977679725
cusub,0.006599378077350567
caasimadda,0.006563850402790371
 iyo,0.006506395780185458
badan,0.006502295091257708
saabsan,0.006448721172178412
gaar ahaan,0.006401894383424961
looga,0.006387756157142761
idiin,0.006385422703702828
gaar,0.0063400130673589615
waxay,0.006299949585628493
 da,0.006292672678401378
inuu,0.006283584873446934
kala duwan,0.006247525500611489
halkaas,0.006229278969281183
ga ,0.0062164851675524865
