feature,mean_abs_shap
si,0.05745760594004801
waxay,0.04821542494081191
ka,0.04260438544519671
iyo,0.03545811911531532
ah,0.03269111481377995
weyn,0.03019973322345796
ayaa waxaa,0.028845763294053656
wuxuu,0.026928423295374693
uu,0.024853840265908138
ku,0.022338474982003812
mid,0.02093001089705307
ay ,0.0197605652640224
ee,0.019267960976154214
ugu,0.01759617942080385
dalka,0.01579330604452749
ah oo,0.015504966176268344
kasoo,0.015371768124101754
isagoo,0.01508407953435542
muhiim,0.014647978330074916
muhiim ah,0.014336779213419148
la,0.014158707015751332
 ka,0.01348718063069967
in ay,0.012757034531264224
leh,0.01219059817594309
waxa uu,0.011542062173062943
 wa,0.011040216332138695
sheegtay,0.010951829023239663
 mu,0.010879082694280718
na ,0.010861417111338064
hiiraan online,0.010653102891790677
hadda,0.01064674002704963
ayaa si,0.01015401300368226
mudane,0.009914904068833613
kala,0.009749757638339051
hiiraan,0.009541946327088307
online,0.009483005570150168
ka ,0.009461264097833141
 si ,0.00928287580335745
 iy,0.00920835974576834
jaamacadda,0.008884145265943466
dib,0.008763611448955625
ayuu,0.008700913608652834
wax,0.008700677732524071
yiri,0.008640351166928531
waxaana,0.00850412448841754
xili,0.008438422111644146
aas ,0.008351460845532156
aan,0.008254847805314991
isla markaana,0.008229226312205648
soo,0.008216198468262327
ada,0.008195966287361
kuwaas oo,0.008161287634776105
ciidamada,0.00815619831304058
kuwaas,0.008037776604035325
iyadoo,0.008030132553299842
baladweyne,0.008002951769993922
kamid,0.007885364368299308
ay ku,0.007808199562861846
kasta oo,0.007802670210393176
ay ka,0.007771878908101958
in,0.007754354547354556
ahayd,0.007707146000448568
mid ka,0.0076822990183467955
taasoo,0.007588465025352816
sii,0.00753729726747711
taas oo,0.007378359595542659
as ,0.007326842345786673
 ah,0.007276005718139833
 ta,0.007248709392430374
ay si,0.0072399155655557415
hore,0.007180218151902022
aas,0.007027341453764644
 ma,0.006981240365456026
ana,0.006976193885851229
kasta,0.006971545801937085
kooxda,0.006905261779478483
ayuu yiri,0.006895873737798799
si weyn,0.006812211779191038
in uu,0.006798161141255575
magaalada muqdisho,0.0067585629769033595
xaaladda,0.006751251194160551
haweenka,0.006705078960985592
 iyo ,0.006634516449898482
wasaaraha,0.006621815405515725
aan,0.00660793287340548
cusub,0.006599386311219282
caasimadda,0.006563844458119411
 iyo,0.006506403054460715
badan,0.006502272656921809
saabsan,0.006448717903652308
gaar ahaan,0.0064018901193366815
looga,0.006387747041649241
idiin,0.006385416343042723
gaar,0.00634001856852081
waxay,0.006299955186544697
 da,0.006292672401802064
inuu,0.0062835545000027495
kala duwan,0.006247535672088813
halkaas,0.006229278295331814
ga ,0.006216502900476067
