feature,importance,class_label
weyn,1.7475327870406223,AI
muhiim,1.2621733744600216,AI
isagoo,1.1558616250769334,AI
hadda,1.1197746269342164,AI
taasoo,1.0947579314392246,AI
halkaas,1.0162409878577434,AI
kaas,0.9834307790405701,AI
aas ,0.9705740431409368,AI
kuwaas,0.9642592590963802,AI
rasmi,0.9523607494121294,AI
 mu,0.9134015791689611,AI
saabsan,0.8962897561416318,AI
leh,0.8915546266296615,AI
mid,0.8892361291260048,AI
kasta,0.8637728394086166,AI
as ,0.8568089702217571,AI
 muu,0.8310046467797189,AI
xaaladda,0.7969035913196456,AI
cad,0.7749275540165415,AI
muu,0.7635509931743202,AI
gaar ahaan,0.7479744516814846,AI
uuji,0.7256408144016271,AI
uuj,0.7221692497942276,AI
 muuj,0.7199978325802964,AI
muuj,0.7187071962097978,AI
muuji,0.7187071962097978,AI
tallaabadan,0.7127093673888887,AI
 ta,0.69937783018906,AI
uji,0.6974622756683804,AI
xusay,0.6868846054060385,AI
haddana,0.6754510998919792,AI
loogu talagalay,0.6743538806112169,AI
talagalay,0.6735156338298892,AI
taas,0.6716199463722181,AI
iyadoo,0.6648487392088254,AI
jiraan,0.6630962269654036,AI
adag,0.6621111750008709,AI
muhii,0.6529748565495029,AI
uhiim,0.6527204088159695,AI
uhii,0.6525496088716548,AI
hiim,0.6517177170814865,AI
cusub,0.6515310940799166,AI
joogto,0.6483274396021222,AI
aas,0.6471569434539833,AI
weyn ,0.6393361796021645,AI
isla markaana,0.6367426762602961,AI
gaar,0.6333655293718934,AI
 weyn,0.6300259063578929,AI
 muhi,0.6266153223425699,AI
muhi,0.6260230226688736,AI
na ,1.0760656248529814,HUMAN
kasoo,1.058325260916007,HUMAN
hiiraan online,0.948091693404175,HUMAN
uu,0.9427302225202491,HUMAN
usoo,0.8922749624381202,HUMAN
kamid,0.880799434608929,HUMAN
kaddib,0.8780603411113268,HUMAN
online,0.8584587182431496,HUMAN
dhamaan,0.8182906964408387,HUMAN
wax,0.8158107094716509,HUMAN
dalka,0.8064305705992217,HUMAN
lasoo,0.7917488085263303,HUMAN
haatan,0.7852764697234299,HUMAN
ayay,0.7824851561207656,HUMAN
ayuu yiri,0.7763147875451838,HUMAN
sheegtay,0.7701000937394418,HUMAN
magalada,0.7687898856342261,HUMAN
ee,0.7652822385598129,HUMAN
islamarkaana,0.7592823983415538,HUMAN
illaa,0.7552801125684271,HUMAN
 wa,0.7444012068528534,HUMAN
yiri,0.7341017831242656,HUMAN
ayna,0.7189994024689927,HUMAN
ey ,0.6701958577530908,HUMAN
 ay,0.6687799068691712,HUMAN
ugu,0.6584992894794084,HUMAN
iney,0.6552110853157384,HUMAN
xili,0.646675037251437,HUMAN
mudane,0.628592955187486,HUMAN
hadlay,0.6223400580452703,HUMAN
wax,0.6202053431747525,HUMAN
mahad,0.6193815448802162,HUMAN
ana ,0.6049515825565175,HUMAN
asi ,0.6024337318130026,HUMAN
eys,0.5835523863103262,HUMAN
caafimadka,0.5827130254956606,HUMAN
waxa,0.5804672792134548,HUMAN
dawladda,0.5797140244799217,HUMAN
online muqdisho,0.5753542200003605,HUMAN
kala,0.572463318068624,HUMAN
aasi ,0.5724503396269541,HUMAN
sidii,0.5673292843286566,HUMAN
axa,0.5666570818982022,HUMAN
magaalada muqdisho,0.5653731482211156,HUMAN
ayuu,0.5642642109731448,HUMAN
xigeenka,0.5639240997266173,HUMAN
madaxweynaha,0.5622229132906716,HUMAN
aan,0.5583679409105167,HUMAN
ana,0.5533650165439121,HUMAN
kula,0.5505463697010529,HUMAN
