feature,importance,class_label
weyn,1.7475329058750635,AI
muhiim,1.2621728360230533,AI
isagoo,1.1558602817900707,AI
hadda,1.1197743035428995,AI
taasoo,1.0947582800241533,AI
halkaas,1.0162421167472229,AI
kaas,0.9834303047386507,AI
aas ,0.9705739023740292,AI
kuwaas,0.9642594063736015,AI
rasmi,0.9523617470209927,AI
 mu,0.9134011989570813,AI
saabsan,0.8962901773910731,AI
leh,0.8915558305722073,AI
mid,0.8892360912127624,AI
kasta,0.8637729161584778,AI
as ,0.8568086591251511,AI
 muu,0.8310042065434344,AI
xaaladda,0.7969031476798134,AI
cad,0.774926920687321,AI
muu,0.763550524278339,AI
gaar ahaan,0.7479736104892107,AI
uuji,0.7256403564285624,AI
uuj,0.7221688316327696,AI
 muuj,0.7199973649688958,AI
muuj,0.7187067334353437,AI
muuji,0.7187067334353437,AI
tallaabadan,0.7127096176194936,AI
 ta,0.6993786351477548,AI
uji,0.697461889164419,AI
xusay,0.6868839190233554,AI
haddana,0.6754511076737246,AI
loogu talagalay,0.6743552257366817,AI
talagalay,0.6735169652457238,AI
taas,0.6716198902167652,AI
iyadoo,0.6648489711700779,AI
jiraan,0.6630960771310317,AI
adag,0.6621114360478859,AI
muhii,0.652974646066257,AI
uhiim,0.6527201823285872,AI
uhii,0.652549380504713,AI
hiim,0.6517174770243221,AI
cusub,0.6515309429991981,AI
joogto,0.6483265593280947,AI
aas,0.647156374287137,AI
weyn ,0.6393360502786768,AI
isla markaana,0.6367428025669715,AI
gaar,0.6333653300802204,AI
 weyn,0.630025791976262,AI
 muhi,0.6266151251086044,AI
muhi,0.6260228254984347,AI
na ,1.0760657331304637,HUMAN
kasoo,1.0583258176203685,HUMAN
hiiraan online,0.9480919452982569,HUMAN
uu,0.9427294281692716,HUMAN
usoo,0.8922743401509249,HUMAN
kamid,0.8807984441621577,HUMAN
kaddib,0.8780604354292795,HUMAN
online,0.8584583969252868,HUMAN
dhamaan,0.8182913288129987,HUMAN
wax,0.8158114306954262,HUMAN
dalka,0.806429996771556,HUMAN
lasoo,0.7917486447067077,HUMAN
haatan,0.7852758932862955,HUMAN
ayay,0.7824853234397455,HUMAN
ayuu yiri,0.7763147671645452,HUMAN
sheegtay,0.7701003268144013,HUMAN
magalada,0.7687917143979376,HUMAN
ee,0.7652826319309676,HUMAN
islamarkaana,0.7592820519817443,HUMAN
illaa,0.7552790571220577,HUMAN
 wa,0.7444013559248827,HUMAN
yiri,0.7341021946419093,HUMAN
ayna,0.7190001942554554,HUMAN
ey ,0.6701964796494422,HUMAN
 ay,0.6687800307144468,HUMAN
ugu,0.6585000315391968,HUMAN
iney,0.655210196390478,HUMAN
xili,0.6466733281464587,HUMAN
mudane,0.6285944021070026,HUMAN
hadlay,0.6223397308515219,HUMAN
wax,0.6202053723534707,HUMAN
mahad,0.6193811276096206,HUMAN
ana ,0.6049512855975389,HUMAN
asi ,0.6024346635439056,HUMAN
eys,0.5835525608245626,HUMAN
caafimadka,0.5827130805265343,HUMAN
waxa,0.5804669117685721,HUMAN
dawladda,0.5797144381359349,HUMAN
online muqdisho,0.5753544790285334,HUMAN
kala,0.5724633376279469,HUMAN
aasi ,0.5724512691457863,HUMAN
sidii,0.5673289281708939,HUMAN
axa,0.5666570551617476,HUMAN
magaalada muqdisho,0.5653730118440787,HUMAN
ayuu,0.5642639204971235,HUMAN
xigeenka,0.5639240305365526,HUMAN
madaxweynaha,0.5622232595244296,HUMAN
aan,0.5583675760835259,HUMAN
ana,0.5533641648968368,HUMAN
kula,0.5505460065308783,HUMAN
