feature,importance,class_label
word__weyn,2.027929866739374,AI
word__isagoo,1.65683056107762,AI
word__halkaas,1.2792429080166465,AI
word__muhiim,1.1903705944274579,AI
word__hadda,1.0501857190296786,AI
word__maadaama,0.9722545682738114,AI
word__rasmi,0.9713944963664605,AI
word__tallaabadan,0.9209936366006128,AI
word__leh,0.9068047175710073,AI
char__du ,0.9025879375136301,AI
word__diyaariyey,0.8950044361966942,AI
word__cad,0.8941450973016994,AI
word__gaar ahaan,0.8851899191607003,AI
word__xaaladda,0.8791011270839464,AI
word__iyadoo,0.8653246733213167,AI
char__ weyn,0.8504592425885069,AI
word__caasimad,0.8438564062820719,AI
word__iska,0.8339504212979127,AI
word__caanka,0.8292616941456006,AI
word__xusay,0.8227489354236098,AI
word__joogto,0.8164526322579589,AI
word__degdeg,0.8093016447912607,AI
char__weyn ,0.8019860028453634,AI
char__ muu,0.8007152613724108,AI
word__adag,0.7996826596487219,AI
word__kasta,0.7871598179572821,AI
word__macnaha,0.782109377836046,AI
word__qabsatay,0.7588195263258231,AI
char__ muuj,0.7587996837266462,AI
word__isla markaana,0.7587374163160292,AI
char__muuji,0.7527212756297753,AI
char__muuj,0.7525072657222167,AI
word__kooxda alshabaab,0.7515902975191036,AI
char__uji,0.7502221499842271,AI
char__uuji,0.746160667981262,AI
char__uuj,0.7458428272048474,AI
word__mid mid,0.7457767562050965,AI
word__dambeeyay,0.7350544275882693,AI
word__loo dhigay,0.7283043413817284,AI
word__qaybo mid,0.7257278508798759,AI
char__ wey,0.7212929561316205,AI
word__saabsan,0.721038360593554,AI
word___x000d_,0.718656805197412,AI
word__muujinaysa,0.7083065917428971,AI
word__dhow,0.7081450954049382,AI
word__kala duwan,0.7075866373352259,AI
word__laba,0.7060052236610725,AI
word__weli,0.7031781057200583,AI
word__sheegay inuu,0.7030408983856873,AI
char__uhiim,0.7020129230327261,AI
word__usoo,1.1594243851477655,HUMAN
word__kasoo,1.1278855935154384,HUMAN
word__kaddib,1.0889776847361392,HUMAN
word__kamid,1.0364294224322612,HUMAN
word__dhamaan,1.0068926714324538,HUMAN
word__magalada,0.9807998600958274,HUMAN
word__hiiraan online,0.9493280580908031,HUMAN
word__waxa,0.9412742827530958,HUMAN
word__dalka,0.9281655002551273,HUMAN
word__wax,0.9073041215365631,HUMAN
word__inta,0.9034240784343911,HUMAN
word__haatan,0.8830293389011807,HUMAN
word__caafimadka,0.879498674688602,HUMAN
word__islamarkaana,0.8688786893465474,HUMAN
word__soo,0.8511435374001475,HUMAN
word__dowladda soomaaliya,0.8180267188623507,HUMAN
char__ey ,0.7920905506585483,HUMAN
word__online,0.7901630737232174,HUMAN
char__ hey,0.7884951498338426,HUMAN
word__ugu,0.7702002888005193,HUMAN
word__korona,0.7655505092225331,HUMAN
word__xili,0.7638604373838476,HUMAN
word__illaa,0.7604112923100239,HUMAN
word__waddanka,0.756396803522635,HUMAN
word__soo dhaafay,0.754774090294012,HUMAN
char__ney,0.7525951033164444,HUMAN
char__waxa,0.7511367060590817,HUMAN
word__online muqdisho,0.730984089727697,HUMAN
word__magaalada muqdisho,0.7305758311789375,HUMAN
word__uuna,0.7266433447182901,HUMAN
char__insi,0.7235344226757117,HUMAN
word__yiri,0.7178697398833772,HUMAN
char__soo ,0.7161222516790785,HUMAN
word__madaxweynaha,0.7140324905788588,HUMAN
word__maxamud,0.7004503175288057,HUMAN
word__waxana,0.7003300144714178,HUMAN
char__aso,0.7002027913224466,HUMAN
char__na ,0.6966395226165443,HUMAN
word__kala,0.6958538955714656,HUMAN
word__ayna,0.6878158041214021,HUMAN
char__ayaan,0.6835648836599799,HUMAN
word__iney,0.6794155948483125,HUMAN
word__mr,0.6786935313171663,HUMAN
char__axa,0.6765487685472368,HUMAN
word__mahad,0.6755299056978932,HUMAN
word__mudane,0.6735455987224731,HUMAN
word__teknolojiyadda,0.6709802116856484,HUMAN
char__asoo ,0.6709732882837718,HUMAN
word__tababaraha kooxda,0.6708727874400817,HUMAN
word__dowlada,0.6704831797805959,HUMAN
